year,Annual,ClimateZone,Precip05in,Precip1in,Snow10in,Temp90,FC_Min,FC_Max,PrincArt,MinorArt,Collector,FC_Sum,Int4way,SchoolsH,SchoolsQ,SchoolsT,Signal,MaxSlope,DistWater,AllTransitH,Jobs30H,CommutersH,TripswkH,RoutesH,AllTransitQ,Jobs30Q,CommutersQ,TripswkQ,RoutesQ,AllTransitT,Jobs30T,CommutersT,TripswkT,RoutesT,EmpSF_H,EmpSF_Q,EmpSF_T,EmpH,EmpQ,EmpT,StMetersH,StSegH,StMetersQ,StSegQ,StMetersT,StSegT,PopT,HseHldT,WalkComT,TransComT,DegreeT,NoVehT,WalkComPctT,TransComPctT,NonWhitePctT,DegreePctT,NoVehPctT,PopQ,HseHldQ,WalkComQ,TransComQ,DegreeQ,NoVehQ,WalkComPctQ,TransComPctQ,NonWhitePctQ,DegreePctQ,NoVehPctQ,PopH,HseHldH,WalkComH,TransComH,DegreeH,NoVehH,WalkComPctH,TransComPctH,NonWhitePctH,DegreePctH,NoVehPctH
2014,100871.4678,3,160,55,0,4,4,7,1,1,0,11,1,3,1,0,1,0.0102,1.023842345,9.147284794,2264454.565,100.4995871,12804.8612,34.56948459,9.333713003,561505.6262,22.34581366,3517.446342,7.174980486,9.464975759,93727.66141,3.563986592,608.4628214,1.194904452,785000,130000,30000,2576,819,145,37433.61971,463,37433.61971,463,11780.87982,157,327.2577206,129.6380533,10.42413723,37.13969642,28.15390388,40.01432591,0.078783746,0.280695118,0.138622948,0.127610629,0.308661885,2096.62792,811.5736478,52.40348142,240.0220526,218.1576566,227.1213747,0.060245471,0.275940476,0.184164782,0.159468437,0.279853067,8826.591232,3442.366473,166.7380414,1018.284763,1099.640883,947.5626143,0.044632758,0.272576411,0.226225397,0.19320453,0.275264886
2014,1160158.466,3,160,55,0,4,3,3,2,0,0,6,1,3,0,0,1,0.0024,0.518101512,7.800948659,605159.3637,25.48917159,3542.76694,11.66508181,7.841744034,162942.2147,6.371480819,891.0639023,2.942036236,7.831931005,24743.45441,0.974044235,136.0760251,0.461957688,2306250,311250,133750,3005,504,153,29500.35472,382,29500.35472,382,9749.679505,163,364.389618,131.4211837,6.424214558,25.35833529,57.63446708,27.88929891,0.040562191,0.160111347,0.290985023,0.25003558,0.212213116,2251.531774,775.1417121,37.352841,187.5079048,355.1633644,153.1711771,0.037486309,0.188177905,0.29333247,0.251734558,0.197604096,8902.625422,3162.386495,158.5321528,773.4373621,1590.916415,508.2697921,0.036901748,0.180034082,0.326323323,0.264585783,0.160723489
2014,523002.9554,3,160,55,0,4,3,7,1,0,0,10,1,4,0,0,0,0.026,2.258745439,8.840815121,1885073.373,97.86332234,15002.90735,44.6353273,8.96108827,630665.0727,30.03025706,4642.154284,13.85207246,9.152595003,120858.759,5.680534435,890.1026919,2.616553633,3727500,2257500,651250,6690,4215,350,36834.56601,437,36834.56601,437,10158.15864,129,465.3596765,216.8446735,23.41328702,43.02388477,172.0645958,30.72906816,0.093969977,0.172677739,0.795081371,0.429048917,0.141710044,2504.143139,1151.453903,134.0275079,286.6419127,791.7085176,171.1952137,0.100733491,0.215436673,0.7921173,0.396849881,0.148677436,11331.065,4858.992498,916.1557925,1430.823715,2858.854956,805.8193029,0.15515553,0.242317097,0.723288116,0.373215127,0.165840821
2014,545396.0755,3,160,55,0,4,3,7,1,0,1,10,1,2,1,0,0,0.0127,0.867572935,8.030752914,290082.7507,13.23070709,3761.479645,14.28035092,8.053619891,71226.48282,3.446508879,927.0951154,3.487358934,8.068884709,10448.46195,0.497848081,138.7015263,0.475008304,328750,58750,1250,801,186,2,33998.61455,419,33998.61455,419,9080.90085,126,233.5869545,75.25664614,0,9.384369652,25.97564931,3.358648886,0,0.100251716,0.355457623,0.161854484,0.044629266,1957.165451,607.7741975,19.13313345,78.89283412,168.7824515,26.65900397,0.021676576,0.089380367,0.357752146,0.129444731,0.043863336,9222.010193,2755.337596,111.0324108,383.8580908,721.2831232,147.9264275,0.026329984,0.09102727,0.348610623,0.119821078,0.053687224
2014,130361.663,3,160,55,0,4,3,4,1,1,0,7,1,2,0,0,1,0.0034,0.63127044,5.378562573,88397.9256,3.907528101,657.643257,6.192657221,5.715146356,22839.35628,0.854066827,181.5522568,1.747650629,5.902217132,3462.546224,0.108768287,29.13858649,0.287536649,2022500,1645000,475000,3040,1566,526,29652.56884,279,29652.56884,279,9669.154866,104,198.1008424,68.77417596,1.252794876,1.552684148,26.66712477,4.177043983,0.019591922,0.024281761,0.379999185,0.189528552,0.060735646,1182.407668,406.5348784,7.280215237,10.72288666,163.292183,22.2529093,0.018938716,0.027894465,0.355548164,0.196523812,0.054738008,3943.023841,1338.56097,22.90499648,44.22339525,574.4078183,65.10286892,0.017433014,0.033658467,0.334452521,0.208902652,0.048636461
2014,1047238.252,3,160,55,0,4,3,7,1,0,0,10,1,3,2,0,1,0.0234,2.031269747,9.109615903,2205842.847,109.546173,17933.36009,51.76918585,9.167215883,726652.6579,33.77001161,5428.370053,15.644827,9.152146108,120572.9343,5.657769589,888.8318337,2.611455273,4095000,2433750,421250,7322,4239,509,36115.85835,413,36115.85835,413,9753.653263,119,385.9121506,191.1802955,12.71669428,54.8264915,135.6482651,24.33982461,0.058395267,0.251764142,0.717187114,0.41206138,0.127313458,2587.005833,1218.092336,119.1607325,354.7572574,856.466123,168.4872237,0.081755303,0.243396349,0.736134578,0.405412909,0.138320568,11963.2799,5169.942618,889.5417866,1645.410938,3108.781458,869.666439,0.136037951,0.251633297,0.696077437,0.372149928,0.168215878
2014,1249304.96,3,160,55,0,4,4,7,0,1,0,11,0,2,1,0,0,0.036,2.454320957,8.753824462,1526780.645,83.19088842,16433.81431,52.8914115,8.746329435,334385.0638,20.88826145,3320.185089,11.12568652,8.741438469,52138.54214,3.43125121,532.1315656,1.79863716,3658750,130000,35000,9932,396,99,34483.03702,389,34483.03702,389,9153.127619,100,791.0735745,266.888917,154.811731,78.13838805,102.5443583,72.54220063,0.418061085,0.211008682,0.605588038,0.33455426,0.271806718,4471.855049,1552.197476,750.5608862,436.2074955,598.7004994,437.4583465,0.361307395,0.209982956,0.582247208,0.333765464,0.281831631,20705.91395,5605.438183,3063.592209,1502.118814,2407.067962,1816.795914,0.387219669,0.189858803,0.555260113,0.348754585,0.324113094
2014,739934.6867,3,160,55,0,4,4,7,0,1,1,11,1,6,2,0,1,0.0378,1.79301389,9.29911756,1579387.708,88.08987971,22627.29978,76.48332153,9.430843353,514485.6662,25.17536894,8309.268637,23.56281535,9.4,85289.12404,3.766146925,1493.979028,3.93197364,6233750,3188750,176250,12518,5481,608,37444.53069,390,37444.53069,390,10794.28451,118,732.5237615,360.4938779,178.055443,151.9333314,180.3735389,105.2860178,0.380642218,0.324799059,0.429202282,0.436271039,0.292060488,4073.710076,2004.276711,861.7298672,572.6974293,828.2231425,641.9573599,0.363132201,0.241334188,0.522375893,0.353465493,0.320293778,13951.79892,6258.585168,2178.548708,1795.999021,2797.983673,1989.28829,0.287777128,0.237243922,0.584952505,0.327459094,0.31784952
2014,300601.8416,3,160,55,0,4,3,7,1,0,0,10,1,5,1,0,0,0.0242,0.719486358,9.104697828,1251580.298,60.05180849,10982.24494,44.43363944,9.205396439,376433.1966,17.68895426,3395.931349,13.1339372,9.256215672,62839.5018,2.945983516,584.4877074,2.186169573,2646250,280000,75000,5797,718,307,40159.32523,417,40159.32523,417,10881.61,115,347.8136162,164.1819979,15.97746361,45.87242765,93.808589,27.36858489,0.07564412,0.217179618,0.686314604,0.35596352,0.166696625,2226.396419,1042.428735,98.31378774,264.4930562,586.5420943,162.5058121,0.074392334,0.200137298,0.652225918,0.349918274,0.155891532,8330.866535,3783.040697,369.506923,1022.944579,2064.133982,665.8536702,0.078007689,0.215956828,0.623713782,0.334412485,0.176010179
2014,78885.4445,3,160,55,0,4,3,7,1,0,0,10,1,1,0,0,0,0.0109,0.152828676,7.540568728,375463.2857,30.82205619,3426.860781,12.88049687,7.59742957,84563.80083,8.095587546,647.5029165,3.003324742,7.6,13416.5435,1.289891557,101.9497816,0.477516541,2288750,23750,2500,2459,56,5,28611.58741,288,28611.58741,288,8577.816743,84,479.7341195,223.2016469,9.344204584,58.33664824,111.2183563,46.55330489,0.042055782,0.262557751,0.399332688,0.302612133,0.208570616,2611.989712,1196.961681,28.04455532,311.1043001,681.7691117,186.2496897,0.021578723,0.239377429,0.490908339,0.3441005,0.155602049,8964.372651,3762.501892,167.4059148,856.0212798,2091.030108,433.1739662,0.036133102,0.184764705,0.5415417,0.308203532,0.115129235
